id,brand,name_ja,model,category,verification_status,discontinued,official_url,current_image_url,source
300a90e0-7002-417e-9adf-56e545374915,finetrack,エバーブレスフォトンジャケット,エバーブレスフォトンジャケット,,needs_review,false,https://www.finetrack.com/products/,,gear_products
3f3203d3-276c-4917-a771-d9cb5f03eb7c,finetrack,カミナドーム1 フットプリント,カミナドーム1 フットプリント,,needs_review,false,https://www.finetrack.com/products/kamina-dome/,,gear_products
43c8e4d8-9c22-4447-8367-f07735769962,finetrack,カミナドーム2 フットプリント,カミナドーム2 フットプリント,,needs_review,false,https://www.finetrack.com/products/kamina-dome/,,gear_products
aad89d40-b629-42df-9083-a82e70fc199c,finetrack,カミノパンツ,カミノパンツ,,needs_review,false,https://www.finetrack.com/products/,,gear_products
8f69e196-c1bf-4d5a-98b9-82302f7246b4,finetrack,ツエルト2,ツエルト2,,needs_review,false,https://www.finetrack.com/products/zelt/,,gear_products
1913537e-b401-43d3-813f-067978a23204,finetrack,ドライレイヤーウォームロングスリーブ,ドライレイヤーウォームロングスリーブ,,needs_review,false,https://www.finetrack.com/products/,,gear_products
4dc304b2-f571-4279-9f4d-4ca8f8482206,finetrack,ドライレイヤークールT,ドライレイヤークールT,,needs_review,false,https://www.finetrack.com/products/,,gear_products
ee7362cb-6b6e-4346-b188-5ff9fb9a12aa,finetrack,ドライレイヤーベーシックT,ドライレイヤーベーシックT,,needs_review,false,https://www.finetrack.com/products/,,gear_products
5aa633fb-eeb6-479e-ab23-f02d63eaf45f,finetrack,ドラウトクロージャケット,ドラウトクロージャケット,,needs_review,false,https://www.finetrack.com/products/,,gear_products
41fcf17c-c717-41ce-8e75-9847e6eb59e3,finetrack,ナノタオル,ナノタオル,,needs_review,false,https://www.finetrack.com/products/,,gear_products
4bac0e06-ae46-4785-80ff-99a63d5ad019,finetrack,フロウラップフーディ,フロウラップフーディ,,needs_review,false,https://www.finetrack.com/products/,,gear_products
fd09b5b1-89ee-430a-92d8-c20878c41619,finetrack,ポリゴンULジャケット,ポリゴンULジャケット,,needs_review,false,https://www.finetrack.com/products/,,gear_products
881863eb-43ee-4b69-a686-cafd2496084c,finetrack,メリノスピンライトロングスリーブ,メリノスピンライトロングスリーブ,,needs_review,false,https://www.finetrack.com/products/,,gear_products
