id,brand,name_ja,model,category,verification_status,discontinued,official_url,current_image_url,source
8539594d-c874-4205-97ef-27329fbca0ad,Petzl,ARIA 1 RGB,ARIA 1 RGB,,needs_review,false,https://www.petzl.com/INT/en/Sport/Headlamps,,gear_products
7a1ee0c5-1895-45b7-9143-d07629228b79,Petzl,ARIA 2 RGB,ARIA 2 RGB,,needs_review,false,https://www.petzl.com/INT/en/Sport/Headlamps,,gear_products
3774c498-5ee3-4ab4-a2aa-d7bb072f0b4c,Petzl,ARIA 2R,ARIA 2R,,needs_review,false,https://www.petzl.com/INT/en/Sport/Headlamps,,gear_products
37be6e0f-59d3-4870-a80f-3a1b44ad8eb4,Petzl,BINDI,BINDI,,needs_review,false,https://www.petzl.com/INT/en/Sport/Headlamps,,gear_products
ec43d109-e419-4ccb-904a-f6d6f2347889,Petzl,BOREO,BOREO,,needs_review,false,https://www.petzl.com/INT/en/Sport/Helmets,,gear_products
991ccc85-a1aa-429f-b1c9-589e28b90432,Petzl,IKO,IKO,,needs_review,false,https://www.petzl.com/INT/en/Sport/Headlamps,,gear_products
aca97990-3dea-4604-b54b-3bc948f73099,Petzl,METEOR,METEOR,,needs_review,false,https://www.petzl.com/INT/en/Sport/Helmets,,gear_products
b9921d1c-586d-44cd-b9ef-b7b67ae121ce,Petzl,NAO RL,NAO RL,,needs_review,false,https://www.petzl.com/INT/en/Sport/Headlamps,,gear_products
d5ee928f-64bd-48b3-9ca1-fc1e648ea8ff,Petzl,TACTIKKA,TACTIKKA,,needs_review,false,https://www.petzl.com/INT/en/Sport/Headlamps,,gear_products
68a7a1e0-a09d-4a67-986a-175694fe37fa,Petzl,TACTIKKA CORE,TACTIKKA CORE,,needs_review,false,https://www.petzl.com/INT/en/Sport/Headlamps,,gear_products
