id,brand,name_ja,model,category,verification_status,discontinued,official_url,current_image_url,source
051f4953-46c6-41a5-a3e2-014921e1bdf0,Osprey,エイジャ48,エイジャ48,,needs_review,false,https://www.osprey.com/,,gear_products
37c98422-7c0a-40a7-ad77-1d3fb851a4c3,Osprey,エクソス48,エクソス48,,needs_review,false,https://www.osprey.com/,,gear_products
67bcabfe-d1b9-446c-97a2-a06cb01680f6,Osprey,シラス26,シラス26,,needs_review,false,https://www.osprey.com/,,gear_products
dbf2bf2d-b58b-491e-9cd0-d8e94a204adf,Osprey,シラス36,シラス36,,needs_review,false,https://www.osprey.com/,,gear_products
b4acc449-411f-4961-b963-35f699ccd04d,Osprey,ストラトス26,ストラトス26,,needs_review,false,https://www.osprey.com/,,gear_products
2482747c-0ad2-4340-ad78-8a4dfda93fab,Osprey,ストラトス36,ストラトス36,,needs_review,false,https://www.osprey.com/,,gear_products
a83d6c2d-f8d9-4db3-99be-363286c9118e,Osprey,タロン22,タロン22,,needs_review,false,https://www.osprey.com/,,gear_products
80cf8698-ebce-40e5-acb3-1e9de5f2eb88,Osprey,タロン33,タロン33,,needs_review,false,https://www.osprey.com/,,gear_products
da2e977d-06c2-4e27-a6c1-347b78301729,Osprey,タロン44,タロン44,,needs_review,false,https://www.osprey.com/,,gear_products
ff587634-a79c-41a2-a67a-42f364876141,Osprey,テンペスト20,テンペスト20,,needs_review,false,https://www.osprey.com/,,gear_products
eb6b591a-2d19-418e-90fd-cdd3b2be88a6,Osprey,テンペスト30,テンペスト30,,needs_review,false,https://www.osprey.com/,,gear_products
6bcb12d2-0210-49a8-80b3-cd48e056079d,Osprey,ハイクライト18,ハイクライト18,,needs_review,false,https://www.osprey.com/,,gear_products
e54ceec4-8179-4c97-93a0-76beaa25ed4f,Osprey,ハイクライト26,ハイクライト26,,needs_review,false,https://www.osprey.com/,,gear_products
68f6a60b-b9ea-48ce-a3a7-7c5793b98be7,Osprey,ミュータント38,ミュータント38,,needs_review,false,https://www.osprey.com/,,gear_products
