id,brand,name_ja,model,category,verification_status,discontinued,official_url,current_image_url,source
e63a71d2-50c2-432d-ab50-4873110de482,Caravan,C1_LIGHT LOW,C1_LIGHT LOW,,needs_review,false,https://www.caravan-web.com/c/category,,gear_products
e2df3fd7-41a1-4765-9566-a624f19eb248,Caravan,C1_LIGHT MID,C1_LIGHT MID,,needs_review,false,https://www.caravan-web.com/c/category,,gear_products
5a0efa6f-4973-48d7-b9c1-fefb6f590a50,Caravan,C6_02,C6_02,,needs_review,false,https://www.caravan-web.com/c/category,,gear_products
b6f9904e-2590-45b3-b218-fe41463ee00e,Caravan,C7_04,C7_04,,needs_review,false,https://www.caravan-web.com/c/category,,gear_products
89fc1ba6-5339-4ba3-a33a-9ee8bdba67ce,Caravan,GK10,GK10,,needs_review,false,https://www.caravan-web.com/c/category,,gear_products
abc4ccac-37ab-405e-94dc-b7afcd90c365,Caravan,GK26,GK26,,needs_review,false,https://www.caravan-web.com/c/category,,gear_products
3b9c202b-899b-4f58-a2d2-d07bbd81659f,Caravan,GK83,GK83,,needs_review,false,https://www.caravan-web.com/c/category,,gear_products
af76def1-964a-44b0-a8c2-046b50e61e2f,Caravan,GK88,GK88,,needs_review,false,https://www.caravan-web.com/c/category,,gear_products
3361ef18-e99e-4679-b57c-7900fa399802,Caravan,KR_3XF,KR_3XF,,needs_review,false,https://www.caravan-web.com/c/category,,gear_products
a14ea884-670d-45fc-b649-6c3c2cdb3793,Caravan,KR_3XR,KR_3XR,,needs_review,false,https://www.caravan-web.com/c/category,,gear_products
10f5f143-ff71-4872-aa94-bdb4b71ad50b,Caravan,SHC_10,SHC_10,,needs_review,false,https://www.caravan-web.com/c/category,,gear_products
68cc5d81-fcd8-45ba-9754-cfd2fbaccb09,Caravan,渓流 KR_3XFW,渓流 KR_3XFW,,needs_review,false,https://www.caravan-web.com/c/category,,gear_products
300a90e0-7002-417e-9adf-56e545374915,finetrack,エバーブレスフォトンジャケット,エバーブレスフォトンジャケット,,needs_review,false,https://www.finetrack.com/products/,,gear_products
3f3203d3-276c-4917-a771-d9cb5f03eb7c,finetrack,カミナドーム1 フットプリント,カミナドーム1 フットプリント,,needs_review,false,https://www.finetrack.com/products/kamina-dome/,,gear_products
43c8e4d8-9c22-4447-8367-f07735769962,finetrack,カミナドーム2 フットプリント,カミナドーム2 フットプリント,,needs_review,false,https://www.finetrack.com/products/kamina-dome/,,gear_products
aad89d40-b629-42df-9083-a82e70fc199c,finetrack,カミノパンツ,カミノパンツ,,needs_review,false,https://www.finetrack.com/products/,,gear_products
8f69e196-c1bf-4d5a-98b9-82302f7246b4,finetrack,ツエルト2,ツエルト2,,needs_review,false,https://www.finetrack.com/products/zelt/,,gear_products
1913537e-b401-43d3-813f-067978a23204,finetrack,ドライレイヤーウォームロングスリーブ,ドライレイヤーウォームロングスリーブ,,needs_review,false,https://www.finetrack.com/products/,,gear_products
4dc304b2-f571-4279-9f4d-4ca8f8482206,finetrack,ドライレイヤークールT,ドライレイヤークールT,,needs_review,false,https://www.finetrack.com/products/,,gear_products
ee7362cb-6b6e-4346-b188-5ff9fb9a12aa,finetrack,ドライレイヤーベーシックT,ドライレイヤーベーシックT,,needs_review,false,https://www.finetrack.com/products/,,gear_products
5aa633fb-eeb6-479e-ab23-f02d63eaf45f,finetrack,ドラウトクロージャケット,ドラウトクロージャケット,,needs_review,false,https://www.finetrack.com/products/,,gear_products
41fcf17c-c717-41ce-8e75-9847e6eb59e3,finetrack,ナノタオル,ナノタオル,,needs_review,false,https://www.finetrack.com/products/,,gear_products
4bac0e06-ae46-4785-80ff-99a63d5ad019,finetrack,フロウラップフーディ,フロウラップフーディ,,needs_review,false,https://www.finetrack.com/products/,,gear_products
fd09b5b1-89ee-430a-92d8-c20878c41619,finetrack,ポリゴンULジャケット,ポリゴンULジャケット,,needs_review,false,https://www.finetrack.com/products/,,gear_products
881863eb-43ee-4b69-a686-cafd2496084c,finetrack,メリノスピンライトロングスリーブ,メリノスピンライトロングスリーブ,,needs_review,false,https://www.finetrack.com/products/,,gear_products
9a967ad9-306f-4552-8bf3-cdf5e8f2f351,Nalgene,32oz Wide Mouth Bottle,32oz Wide Mouth Bottle,,verified,false,https://nalgene.com/product/32oz-wide-mouth-bottle/,,gear_products
051f4953-46c6-41a5-a3e2-014921e1bdf0,Osprey,エイジャ48,エイジャ48,,needs_review,false,https://www.osprey.com/,,gear_products
37c98422-7c0a-40a7-ad77-1d3fb851a4c3,Osprey,エクソス48,エクソス48,,needs_review,false,https://www.osprey.com/,,gear_products
67bcabfe-d1b9-446c-97a2-a06cb01680f6,Osprey,シラス26,シラス26,,needs_review,false,https://www.osprey.com/,,gear_products
dbf2bf2d-b58b-491e-9cd0-d8e94a204adf,Osprey,シラス36,シラス36,,needs_review,false,https://www.osprey.com/,,gear_products
b4acc449-411f-4961-b963-35f699ccd04d,Osprey,ストラトス26,ストラトス26,,needs_review,false,https://www.osprey.com/,,gear_products
2482747c-0ad2-4340-ad78-8a4dfda93fab,Osprey,ストラトス36,ストラトス36,,needs_review,false,https://www.osprey.com/,,gear_products
a83d6c2d-f8d9-4db3-99be-363286c9118e,Osprey,タロン22,タロン22,,needs_review,false,https://www.osprey.com/,,gear_products
80cf8698-ebce-40e5-acb3-1e9de5f2eb88,Osprey,タロン33,タロン33,,needs_review,false,https://www.osprey.com/,,gear_products
