brand,name_ja,model,id,verification_status,has_image,current_image_url,official_url,recommended_filename,target_folder
ISUKA,アルファライト NEO 300,アルファライト NEO 300,3f9dad5b-91a5-4a71-b806-9a2809b5965f,verified,yes,https://www.isuka.co.jp/upload/product/main_image00000257.png,https://www.isuka.co.jp/products/lineup/product.php?seq=257,アルファライト NEO 300 - 3f9dad5b.png,tmp/gear-images/manual-image-todo/by-brand/ISUKA
ISUKA,アルファライト NEO 500,アルファライト NEO 500,2fa5b7ae-58e6-4afd-a1d5-a5d096d885f7,verified,yes,https://www.isuka.co.jp/upload/product/main_image00000258.png,https://www.isuka.co.jp/products/lineup/product.php?seq=258,アルファライト NEO 500 - 2fa5b7ae.png,tmp/gear-images/manual-image-todo/by-brand/ISUKA
ISUKA,エアドライト 290,エアドライト 290,6c3281dd-5f2c-41a0-94e8-132e6b6662c6,verified,yes,https://www.isuka.co.jp/upload/product/main_image00000239.png,https://www.isuka.co.jp/products/lineup/product.php?seq=239,エアドライト 290 - 6c3281dd.png,tmp/gear-images/manual-image-todo/by-brand/ISUKA
ISUKA,エアドライト 480,エアドライト 480,d9ba9f4b-2b5e-422c-bc7c-efffc2d30664,verified,yes,https://www.isuka.co.jp/upload/product/main_image00000232.png,https://www.isuka.co.jp/products/lineup/product.php?seq=232,エアドライト 480 - d9ba9f4b.png,tmp/gear-images/manual-image-todo/by-brand/ISUKA
ISUKA,エアドライト 670,エアドライト 670,518932e0-692e-46bd-94d7-d023c9d2f31f,verified,yes,https://www.isuka.co.jp/upload/product/main_image00000234.png,https://www.isuka.co.jp/products/lineup/product.php?seq=234,エアドライト 670 - 518932e0.png,tmp/gear-images/manual-image-todo/by-brand/ISUKA
ISUKA,エアドライト 860,エアドライト 860,52d6fb91-0502-4865-940e-f8b95e1d49cc,verified,yes,https://www.isuka.co.jp/upload/product/main_image00000235.png,https://www.isuka.co.jp/products/lineup/product.php?seq=235,エアドライト 860 - 52d6fb91.png,tmp/gear-images/manual-image-todo/by-brand/ISUKA
ISUKA,エアプラス 280,エアプラス 280,0daabc19-1dcb-478a-9f8c-32f28b49a786,verified,yes,https://www.isuka.co.jp/upload/product/main_image00000241.png,https://www.isuka.co.jp/products/lineup/product.php?seq=241,エアプラス 280 - 0daabc19.png,tmp/gear-images/manual-image-todo/by-brand/ISUKA
ISUKA,エアプラス 450,エアプラス 450,28e31191-604d-418e-96e9-062c47415feb,verified,yes,https://www.isuka.co.jp/upload/product/main_image00000228.png,https://www.isuka.co.jp/products/lineup/product.php?seq=228,エアプラス 450 - 28e31191.png,tmp/gear-images/manual-image-todo/by-brand/ISUKA
ISUKA,エアプラス 630,エアプラス 630,5d13ecf7-4914-423c-b370-cf2eeb759053,verified,yes,https://www.isuka.co.jp/upload/product/main_image00000230.png,https://www.isuka.co.jp/products/lineup/product.php?seq=230,エアプラス 630 - 5d13ecf7.png,tmp/gear-images/manual-image-todo/by-brand/ISUKA
ISUKA,エアプラス 810,エアプラス 810,89a1e403-26e2-4278-b572-8012160c7faa,verified,yes,https://www.isuka.co.jp/upload/product/main_image00000231.png,https://www.isuka.co.jp/products/lineup/product.php?seq=231,エアプラス 810 - 89a1e403.png,tmp/gear-images/manual-image-todo/by-brand/ISUKA
ISUKA,ダウンプラス チロル X,ダウンプラス チロル X,6243c1fa-7e60-4480-b560-ece79c1807f8,verified,yes,https://www.isuka.co.jp/upload/product/main_image00000022.png,https://www.isuka.co.jp/products/lineup/product.php?seq=22,ダウンプラス チロル X - 6243c1fa.png,tmp/gear-images/manual-image-todo/by-brand/ISUKA
ISUKA,ダウンプラス ポカラ X,ダウンプラス ポカラ X,e8904e1d-64e5-41af-87f2-4ef4df8d3cf9,verified,yes,https://www.isuka.co.jp/upload/product/main_image00000025.png,https://www.isuka.co.jp/products/lineup/product.php?seq=25,ダウンプラス ポカラ X - e8904e1d.png,tmp/gear-images/manual-image-todo/by-brand/ISUKA
