brand,name_ja,model,id,verification_status,has_image,current_image_url,official_url,recommended_filename,target_folder
山と道,100% Merino Hoody,100% Merino Hoody,75ebecea-8378-4617-8255-1ac1cb39840f,needs_review,no,,https://shop.yamatomichi.com/collections/all,100% Merino Hoody - 75ebecea.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,100% Merino Light Long Sleeve,100% Merino Light Long Sleeve,24e3e111-3514-4aa7-ab17-00d8ddc49f4f,needs_review,no,,https://shop.yamatomichi.com/collections/all,100% Merino Light Long Sleeve - 24e3e111.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,5-Pocket Pants,5-Pocket Pants,d6bdd74c-155b-4404-894e-ff27d0ded994,needs_review,no,,https://shop.yamatomichi.com/collections/all,5-Pocket Pants - d6bdd74c.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,5-Pocket Shorts,5-Pocket Shorts,4f9682ae-5725-4284-af95-26cbbdc50e15,needs_review,no,,https://shop.yamatomichi.com/collections/all,5-Pocket Shorts - 4f9682ae.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,Alpha Anorak,Alpha Anorak,9b32957b-b394-4034-a2e7-419d1219ca7a,needs_review,no,,https://shop.yamatomichi.com/collections/all,Alpha Anorak - 9b32957b.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,Alpha Haramaki,Alpha Haramaki,cbe90a7d-279a-4b90-84fe-df0fa6891dac,needs_review,no,,https://shop.yamatomichi.com/collections/all,Alpha Haramaki - cbe90a7d.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,Bamboo Shirt,Bamboo Shirt,83079b8a-a21d-4c65-a47c-fd3be1897254,needs_review,no,,https://shop.yamatomichi.com/collections/all,Bamboo Shirt - 83079b8a.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,DW 5-Pocket Pants,DW 5-Pocket Pants,22795b6f-8239-4363-a127-1819be03c6e6,needs_review,no,,https://shop.yamatomichi.com/collections/all,DW 5-Pocket Pants - 22795b6f.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,Light 5-Pocket Pants,Light 5-Pocket Pants,02fcca9e-4a01-49f7-8b42-45e201873ecd,needs_review,no,,https://shop.yamatomichi.com/collections/all,Light 5-Pocket Pants - 02fcca9e.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,Light Alpha Tights,Light Alpha Tights,205e0589-4658-49ef-aa4b-50d9d415d206,needs_review,no,,https://shop.yamatomichi.com/collections/all,Light Alpha Tights - 205e0589.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,Light Alpha Vest/Jacket,Light Alpha Vest/Jacket,15e437f6-5b4b-417b-957d-310b015613a8,verified,yes,https://cdns3.yamatomichi.com/wp-content/uploads/2017/07/cf3d760ccfe8e0a6970b292836f91d71.jpg,https://shop.yamatomichi.com/products/light-alpha-vest-jacket,Light Alpha Vest Jacket - 15e437f6.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,Light Rain Jacket,Light Rain Jacket,7be8ba04-f384-435b-a7d7-dc2df62170c1,needs_review,no,,https://shop.yamatomichi.com/collections/all,Light Rain Jacket - 7be8ba04.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,Merino Knit Cap,Merino Knit Cap,8ab9fb99-6005-4494-83a0-ee9433887f03,needs_review,no,,https://shop.yamatomichi.com/collections/all,Merino Knit Cap - 8ab9fb99.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,Only Hood,Only Hood,a25640e2-7108-417d-a611-415e74239ff0,needs_review,no,,https://shop.yamatomichi.com/collections/all,Only Hood - a25640e2.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,UL All-weather Hoody,UL All-weather Hoody,82be8638-5e21-42ab-8a48-6d7356147245,verified,yes,https://cdns3.yamatomichi.com/wp-content/uploads/2018/09/a1a2556eefaac3e9d8801f485e28af16-1.jpg,https://shop.yamatomichi.com/products/ul-all-weather-hoody,UL All-weather Hoody - 82be8638.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,UL All-weather Jacket,UL All-weather Jacket,0e99825e-2817-4445-95cd-d321a1cb4ec9,verified,yes,https://cdns3.yamatomichi.com/wp-content/uploads/2024/08/UL-All-weather-Jacket_Cinnamon-x-Blue-Gray_eyecatch.jpg,https://shop.yamatomichi.com/products/ul-all-weather-jacket,UL All-weather Jacket - 0e99825e.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,UL Shirt,UL Shirt,4f1183d2-7603-4a89-9b19-1554f4bec2fb,verified,yes,https://cdns3.yamatomichi.com/wp-content/uploads/2019/07/2026_UL-Shirt_Seagrass.jpg,https://shop.yamatomichi.com/products/ul-shirt,UL Shirt - 4f1183d2.png,tmp/gear-images/manual-image-todo/by-brand/山と道
山と道,UL Short Sleeve Shirt,UL Short Sleeve Shirt,19aeae13-5b3b-4312-8225-22f57e0e0acd,needs_review,no,,https://shop.yamatomichi.com/collections/all,UL Short Sleeve Shirt - 19aeae13.png,tmp/gear-images/manual-image-todo/by-brand/山と道
