id,brand,name_ja,model,category,verification_status,discontinued,official_url,current_image_url,source
75ebecea-8378-4617-8255-1ac1cb39840f,山と道,100% Merino Hoody,100% Merino Hoody,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
24e3e111-3514-4aa7-ab17-00d8ddc49f4f,山と道,100% Merino Light Long Sleeve,100% Merino Light Long Sleeve,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
d6bdd74c-155b-4404-894e-ff27d0ded994,山と道,5-Pocket Pants,5-Pocket Pants,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
4f9682ae-5725-4284-af95-26cbbdc50e15,山と道,5-Pocket Shorts,5-Pocket Shorts,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
9b32957b-b394-4034-a2e7-419d1219ca7a,山と道,Alpha Anorak,Alpha Anorak,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
cbe90a7d-279a-4b90-84fe-df0fa6891dac,山と道,Alpha Haramaki,Alpha Haramaki,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
83079b8a-a21d-4c65-a47c-fd3be1897254,山と道,Bamboo Shirt,Bamboo Shirt,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
22795b6f-8239-4363-a127-1819be03c6e6,山と道,DW 5-Pocket Pants,DW 5-Pocket Pants,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
02fcca9e-4a01-49f7-8b42-45e201873ecd,山と道,Light 5-Pocket Pants,Light 5-Pocket Pants,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
205e0589-4658-49ef-aa4b-50d9d415d206,山と道,Light Alpha Tights,Light Alpha Tights,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
7be8ba04-f384-435b-a7d7-dc2df62170c1,山と道,Light Rain Jacket,Light Rain Jacket,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
8ab9fb99-6005-4494-83a0-ee9433887f03,山と道,Merino Knit Cap,Merino Knit Cap,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
a25640e2-7108-417d-a611-415e74239ff0,山と道,Only Hood,Only Hood,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
19aeae13-5b3b-4312-8225-22f57e0e0acd,山と道,UL Short Sleeve Shirt,UL Short Sleeve Shirt,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
