brand,name_ja,model,id,verification_status,has_image,current_image_url,official_url,recommended_filename,target_folder
Osprey,エイジャ48,エイジャ48,051f4953-46c6-41a5-a3e2-014921e1bdf0,needs_review,no,,https://www.osprey.com/,エイジャ48 - 051f4953.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,エクソス48,エクソス48,37c98422-7c0a-40a7-ad77-1d3fb851a4c3,needs_review,no,,https://www.osprey.com/,エクソス48 - 37c98422.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,エクソスプロ55,エクソスプロ55,7ac2f965-0551-49de-99ef-ede4fbf21928,verified,yes,https://www.lostarrow.co.jp/img/goods/S/OS50380001_S.webp,https://www.lostarrow.co.jp/store/g/gOS50380001004/,エクソスプロ55 - 7ac2f965.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,ケストレル38,ケストレル38,ffe22c2c-f312-4c43-8189-7654b839523f,verified,yes,https://www.lostarrow.co.jp/img/goods/S/OS50383003_S.webp,https://www.lostarrow.co.jp/store/g/gOS50383003004/,ケストレル38 - ffe22c2c.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,ケストレル48,ケストレル48,9e876b9a-0c9a-45e2-9816-3e35afb28fc5,verified,yes,https://www.lostarrow.co.jp/img/goods/S/OS50382002_S.webp,https://www.lostarrow.co.jp/store/g/gOS50382002004/,ケストレル48 - 9e876b9a.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,ケストレルLT35,ケストレルLT35,60e24ca8-fd65-4022-97c8-33ee2a20311c,verified,yes,https://www.lostarrow.co.jp/img/goods/S/OS50159001_S.webp,https://www.lostarrow.co.jp/store/g/gOS50159001/,ケストレルLT35 - 60e24ca8.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,ケストレルLT45,ケストレルLT45,08d71495-409a-4f1e-a05a-68a3d8695ff7,verified,yes,https://www.lostarrow.co.jp/img/goods/S/OS50158001_S.webp,https://www.lostarrow.co.jp/store/g/gOS50158001/,ケストレルLT45 - 08d71495.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,シラス26,シラス26,67bcabfe-d1b9-446c-97a2-a06cb01680f6,needs_review,no,,https://www.osprey.com/,シラス26 - 67bcabfe.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,シラス36,シラス36,dbf2bf2d-b58b-491e-9cd0-d8e94a204adf,needs_review,no,,https://www.osprey.com/,シラス36 - dbf2bf2d.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,ストラトス26,ストラトス26,b4acc449-411f-4961-b963-35f699ccd04d,needs_review,no,,https://www.osprey.com/,ストラトス26 - b4acc449.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,ストラトス36,ストラトス36,2482747c-0ad2-4340-ad78-8a4dfda93fab,needs_review,no,,https://www.osprey.com/,ストラトス36 - 2482747c.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,タロン22,タロン22,a83d6c2d-f8d9-4db3-99be-363286c9118e,needs_review,no,,https://www.osprey.com/,タロン22 - a83d6c2d.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,タロン33,タロン33,80cf8698-ebce-40e5-acb3-1e9de5f2eb88,needs_review,no,,https://www.osprey.com/,タロン33 - 80cf8698.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,タロン44,タロン44,da2e977d-06c2-4e27-a6c1-347b78301729,needs_review,no,,https://www.osprey.com/,タロン44 - da2e977d.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,タロンプロ40,タロンプロ40,cde77e2d-3263-41c0-9c57-0137f38a4c18,verified,yes,https://www.lostarrow.co.jp/img/goods/S/OS50271001_S.webp,https://www.lostarrow.co.jp/store/g/gOS50271001004/,タロンプロ40 - cde77e2d.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,タロンベロシティ20,タロンベロシティ20,833a0f31-c5a6-481e-9543-6d3a471eaed5,verified,yes,https://www.lostarrow.co.jp/img/goods/S/OS50268001_S.webp,https://www.lostarrow.co.jp/store/g/gOS50268001004/,タロンベロシティ20 - 833a0f31.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,テンペスト20,テンペスト20,ff587634-a79c-41a2-a67a-42f364876141,needs_review,no,,https://www.osprey.com/,テンペスト20 - ff587634.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,テンペスト30,テンペスト30,eb6b591a-2d19-418e-90fd-cdd3b2be88a6,needs_review,no,,https://www.osprey.com/,テンペスト30 - eb6b591a.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,テンペストベロシティ20,テンペストベロシティ20,c5809356-b95a-494c-b2d3-e1a1bede15cf,verified,yes,https://www.lostarrow.co.jp/img/goods/S/OS50270001_S.webp,https://www.lostarrow.co.jp/store/g/gOS50270001004/,テンペストベロシティ20 - c5809356.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,ハイクライト18,ハイクライト18,6bcb12d2-0210-49a8-80b3-cd48e056079d,needs_review,no,,https://www.osprey.com/,ハイクライト18 - 6bcb12d2.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,ハイクライト26,ハイクライト26,e54ceec4-8179-4c97-93a0-76beaa25ed4f,needs_review,no,,https://www.osprey.com/,ハイクライト26 - e54ceec4.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
Osprey,ミュータント38,ミュータント38,68f6a60b-b9ea-48ce-a3a7-7c5793b98be7,needs_review,no,,https://www.osprey.com/,ミュータント38 - 68f6a60b.png,tmp/gear-images/manual-image-todo/by-brand/Osprey
