brand,name_ja,model,id,verification_status,has_image,current_image_url,official_url,recommended_filename,target_folder
finetrack,エバーブレスフォトンジャケット,エバーブレスフォトンジャケット,300a90e0-7002-417e-9adf-56e545374915,needs_review,no,,https://www.finetrack.com/products/,エバーブレスフォトンジャケット - 300a90e0.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,カミナドーム1 フットプリント,カミナドーム1 フットプリント,3f3203d3-276c-4917-a771-d9cb5f03eb7c,needs_review,no,,https://www.finetrack.com/products/kamina-dome/,カミナドーム1 フットプリント - 3f3203d3.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,カミナドーム2 フットプリント,カミナドーム2 フットプリント,43c8e4d8-9c22-4447-8367-f07735769962,needs_review,no,,https://www.finetrack.com/products/kamina-dome/,カミナドーム2 フットプリント - 43c8e4d8.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,カミノパンツ,カミノパンツ,aad89d40-b629-42df-9083-a82e70fc199c,needs_review,no,,https://www.finetrack.com/products/,カミノパンツ - aad89d40.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,ゴージュタープ,ゴージュタープ,92e9d564-5071-4557-a807-0e5c21c7f9ea,verified,yes,https://www.finetrack.com/assets/img/ogp/og-gorge-tarp-01.png,https://www.finetrack.com/products/gorge-tarp/,ゴージュタープ - 92e9d564.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,ゴージュタープミニ,ゴージュタープミニ,127d46dd-40ca-4f33-8248-15a702950190,verified,yes,https://www.finetrack.com/assets/img/products/gorge-tarp/im-info-01.jpg,https://www.finetrack.com/products/gorge-tarp/,ゴージュタープミニ - 127d46dd.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,ツエルト1,ツエルト1,1046a172-2d21-4004-96bd-228b8209e991,verified,yes,https://www.finetrack.com/assets/img/products/items/im-FAG0122-OG.png,https://www.finetrack.com/products/zelt/zelt1/,ツエルト1 - 1046a172.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,ツエルト2,ツエルト2,8f69e196-c1bf-4d5a-98b9-82302f7246b4,needs_review,no,,https://www.finetrack.com/products/zelt/,ツエルト2 - 8f69e196.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,ツエルト2ロング,ツエルト2ロング,ad0ea239-891d-4f0c-a49f-39c3172d804c,verified,yes,https://www.finetrack.com/assets/img/products/items/im-FAG0123-MO.png,https://www.finetrack.com/products/zelt/zelt2long/,ツエルト2ロング - ad0ea239.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,ドライレイヤーウォームロングスリーブ,ドライレイヤーウォームロングスリーブ,1913537e-b401-43d3-813f-067978a23204,needs_review,no,,https://www.finetrack.com/products/,ドライレイヤーウォームロングスリーブ - 1913537e.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,ドライレイヤークールT,ドライレイヤークールT,4dc304b2-f571-4279-9f4d-4ca8f8482206,needs_review,no,,https://www.finetrack.com/products/,ドライレイヤークールT - 4dc304b2.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,ドライレイヤーベーシックT,ドライレイヤーベーシックT,ee7362cb-6b6e-4346-b188-5ff9fb9a12aa,needs_review,no,,https://www.finetrack.com/products/,ドライレイヤーベーシックT - ee7362cb.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,ドラウトクロージャケット,ドラウトクロージャケット,5aa633fb-eeb6-479e-ab23-f02d63eaf45f,needs_review,no,,https://www.finetrack.com/products/,ドラウトクロージャケット - 5aa633fb.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,ナノタオル,ナノタオル,41fcf17c-c717-41ce-8e75-9847e6eb59e3,needs_review,no,,https://www.finetrack.com/products/,ナノタオル - 41fcf17c.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,ピコシェルター,ピコシェルター,a32a825c-0ad6-4a05-9459-12c2ba87a1d5,verified,yes,https://www.finetrack.com/assets/img/products/items/im-FAG0121-OG.png,https://www.finetrack.com/products/zelt/picoshelter/,ピコシェルター - a32a825c.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,フロウラップフーディ,フロウラップフーディ,4bac0e06-ae46-4785-80ff-99a63d5ad019,needs_review,no,,https://www.finetrack.com/products/,フロウラップフーディ - 4bac0e06.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,ポリゴンULジャケット,ポリゴンULジャケット,fd09b5b1-89ee-430a-92d8-c20878c41619,needs_review,no,,https://www.finetrack.com/products/,ポリゴンULジャケット - fd09b5b1.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
finetrack,メリノスピンライトロングスリーブ,メリノスピンライトロングスリーブ,881863eb-43ee-4b69-a686-cafd2496084c,needs_review,no,,https://www.finetrack.com/products/,メリノスピンライトロングスリーブ - 881863eb.png,tmp/gear-images/manual-image-todo/by-brand/finetrack
