brand,name_ja,model,id,verification_status,has_image,current_image_url,official_url,recommended_filename,target_folder
Caravan,C1_LIGHT LOW,C1_LIGHT LOW,e63a71d2-50c2-432d-ab50-4873110de482,needs_review,no,,https://www.caravan-web.com/c/category,C1_LIGHT LOW - e63a71d2.png,tmp/gear-images/manual-image-todo/by-brand/Caravan
Caravan,C1_LIGHT MID,C1_LIGHT MID,e2df3fd7-41a1-4765-9566-a624f19eb248,needs_review,no,,https://www.caravan-web.com/c/category,C1_LIGHT MID - e2df3fd7.png,tmp/gear-images/manual-image-todo/by-brand/Caravan
Caravan,C6_02,C6_02,5a0efa6f-4973-48d7-b9c1-fefb6f590a50,needs_review,no,,https://www.caravan-web.com/c/category,C6_02 - 5a0efa6f.png,tmp/gear-images/manual-image-todo/by-brand/Caravan
Caravan,C7_04,C7_04,b6f9904e-2590-45b3-b218-fe41463ee00e,needs_review,no,,https://www.caravan-web.com/c/category,C7_04 - b6f9904e.png,tmp/gear-images/manual-image-todo/by-brand/Caravan
Caravan,GK_ALT HI,GK_ALT HI,92a3b431-78a9-4b2b-9783-877480a8d647,verified,yes,https://caravan.itembox.cloud/product/012/000000001251/000000001251-01.jpg?size=l&w=ODAw&t=20251015160248,https://www.caravan-web.com/c/category/0011900,GK_ALT HI - 92a3b431.png,tmp/gear-images/manual-image-todo/by-brand/Caravan
Caravan,GK10,GK10,89fc1ba6-5339-4ba3-a33a-9ee8bdba67ce,needs_review,no,,https://www.caravan-web.com/c/category,GK10 - 89fc1ba6.png,tmp/gear-images/manual-image-todo/by-brand/Caravan
Caravan,GK26,GK26,abc4ccac-37ab-405e-94dc-b7afcd90c365,needs_review,no,,https://www.caravan-web.com/c/category,GK26 - abc4ccac.png,tmp/gear-images/manual-image-todo/by-brand/Caravan
Caravan,GK83,GK83,3b9c202b-899b-4f58-a2d2-d07bbd81659f,needs_review,no,,https://www.caravan-web.com/c/category,GK83 - 3b9c202b.png,tmp/gear-images/manual-image-todo/by-brand/Caravan
Caravan,GK85,GK85,22028a69-bf0a-4f8d-a205-52e23ef46865,verified,yes,https://caravan.itembox.cloud/product/000/000000000069/000000000069-01.jpg?size=l&w=ODAw&t=20250822184456,https://www.caravan-web.com/c/category/0011850,GK85 - 22028a69.png,tmp/gear-images/manual-image-todo/by-brand/Caravan
Caravan,GK88,GK88,af76def1-964a-44b0-a8c2-046b50e61e2f,needs_review,no,,https://www.caravan-web.com/c/category,GK88 - af76def1.png,tmp/gear-images/manual-image-todo/by-brand/Caravan
Caravan,GK8X_FFF,GK8X_FFF,3abf2d19-5abc-45e4-acfe-867c17ef99c3,verified,yes,https://caravan.itembox.cloud/product/009/000000000950/000000000950-01.jpg?size=l&w=ODAw&t=20250822184345,https://www.caravan-web.com/c/category/0011897,GK8X_FFF - 3abf2d19.png,tmp/gear-images/manual-image-todo/by-brand/Caravan
Caravan,KR_3XF,KR_3XF,3361ef18-e99e-4679-b57c-7900fa399802,needs_review,no,,https://www.caravan-web.com/c/category,KR_3XF - 3361ef18.png,tmp/gear-images/manual-image-todo/by-brand/Caravan
Caravan,KR_3XR,KR_3XR,a14ea884-670d-45fc-b649-6c3c2cdb3793,needs_review,no,,https://www.caravan-web.com/c/category,KR_3XR - a14ea884.png,tmp/gear-images/manual-image-todo/by-brand/Caravan
Caravan,SHC_10,SHC_10,10f5f143-ff71-4872-aa94-bdb4b71ad50b,needs_review,no,,https://www.caravan-web.com/c/category,SHC_10 - 10f5f143.png,tmp/gear-images/manual-image-todo/by-brand/Caravan
Caravan,渓流 KR_3XFW,渓流 KR_3XFW,68cc5d81-fcd8-45ba-9754-cfd2fbaccb09,needs_review,no,,https://www.caravan-web.com/c/category,渓流 KR_3XFW - 68cc5d81.png,tmp/gear-images/manual-image-todo/by-brand/Caravan
